outOfDomain	Do they have handicap parking?
outOfDomain	Does the hotel have a restaurant or a bar onsite?
outOfDomain	Does the hotel include a swimming pool?
outOfDomain	Is there a place where guests can cook their own meals?
outOfDomain	Is there a shuttle service to and from the airport?
outOfDomain	Nope but one more question about parking. Are parking reservations required in advance?
outOfDomain	May I pay with AMEX for the hotel booking?
outOfDomain	I have a disability, does the hotel help me park my car?
outOfDomain	what is the age restriction for people to check in?
outOfDomain	Does the hotel have an age restriction for guests who will be checking in?
outOfDomain	Great, is any kind of security deposit required for my hotel stay?
outOfDomain	Thanks, can you tell me what type of parking facilities are offered at the Alexander Bed and Breakfast?
outOfDomain	Do they offer room service or in-room dining?
outOfDomain	Please make sure they allow kids.
outOfDomain	Does this hotel have a banquet facility onsite?
outOfDomain	Do they have a swimming pool onsite?
outOfDomain	Does the Acorn Guest House have an onsite fitness center?
outOfDomain	Is the front desk available for 24 hours at the hotel?
outOfDomain	What about a laundromat on the premises, or do they offer laundry service?
outOfDomain	Does Hamilton Lodge provide an Irish breakfast in the mornings?
outOfDomain	Will I be able to cancel in case my plans change?
outOfDomain	Does the Archway House require a security deposit when I book a room?
outOfDomain	Will I be able to get an extra cot or bed in my room if I stay there?
outOfDomain	If I cancel my taxi, am I going to be charged a fee?
outOfDomain	Does this hotel offer a dry cleaning service?
outOfDomain	What is the hotel's check in time?
outOfDomain	Does the University Arms Hotel have a swimming pool on the premises?
outOfDomain	Is there a swimming pool onsite at Warkworth House?
outOfDomain	Does it have a designated smoking area?
outOfDomain	What about outside, do they have a designated smoking area?
outOfDomain	Does this hotel have a lift available?
outOfDomain	Does the hotel have any age restrictions on checking in?
outOfDomain	Do I need to reserve a parking spot with my room reservation?
outOfDomain	Okay, can you first tell me if they charge a fee for WiFi?
outOfDomain	The plans are not totally confirmed just yet, is it okay to change the taxi booking later?
outOfDomain	Do they only have stairs , or are there lifts at The university arms hotel ?
outOfDomain	Am I allowed to smoke at the hotel?
outOfDomain	Do I need to make a parking reservation at Archway House?
outOfDomain	Is their front desk open 24 hours?
outOfDomain	Does the Leverton House have any laundry services or self-laundry facilities?
outOfDomain	Does the Leverton House happen to have a no-kids policy?
outOfDomain	Do the rooms there have safety deposit boxes for their guests?
outOfDomain	Do I need to make a parking reservation?
outOfDomain	Would it be possible for the hotel to provide me with an extra bed in my room?
outOfDomain	Does this hotel have an onsite fitness center?
outOfDomain	Do they accept Master card?
outOfDomain	Is it possible to change my taxi booking later?
outOfDomain	May I pay with credit card for my taxi ride?
outOfDomain	I know there is a toll gate, do I need to pay the taxi driver extra for that?
outOfDomain	May I change my taxi booking later?
outOfDomain	Will I be able to cancel in case my plans change?
outOfDomain	May I pay with Mastercard for my taxi ride?
outOfDomain	Can I make pay the taxi with a credit card?
outOfDomain	May I change my taxi booking later?
outOfDomain	Are there any concierge services available for guests at this guest house?
outOfDomain	Will I be able to change my taxi booking if my travel plans change?
outOfDomain	Will I be able to smoke at that location?
outOfDomain	Does the gonville also have a fitness center onsite?
outOfDomain	Does the hotel offer designated smoking areas?
outOfDomain	Yeah, am I able to cancel my taxi later?
outOfDomain	Is there a pet fee?
outOfDomain	Can you please tell me if I can pay for this taxi ride with my credit card?
outOfDomain	Can you tell me what time I can check in at the Acorn Guest House?
outOfDomain	What are the parking options at the Acorn Guest House?
outOfDomain	I am bringing my grandson, does The acorn guest house allow children?
outOfDomain	May I pay with Master for my hotel booking?
outOfDomain	I need an extra bed in the room too
outOfDomain	Since my plan is not confirmed yet, is it possible for me to change my taxi booking later?
outOfDomain	Does the Hamilton Lodge have any age restrictions for guests checking in?
outOfDomain	Will I be able to cancel this taxi later if I change my mind?
outOfDomain	And what is the fee in the event that I have to cancel?
outOfDomain	Can I pay with American Express for booking at the Autumn House?
outOfDomain	Do you know if Autumn House offers laundry service or provides self-laundry facilities?
outOfDomain	Great! Can I pay for that with AMEX?
outOfDomain	My plans are not confirmed at this time, will it be okay to change the taxi booking later?
outOfDomain	Do they allow children to stay at the hotel?
outOfDomain	Do you allow pets and if so, do you charge extra?
outOfDomain	Do I need to leave a security deposit when I book a room?
outOfDomain	I will have my granddaughter with me, does this hotel allow children?
outOfDomain	Can I cancel this taxi if I need to?
outOfDomain	Do they require a security deposit?
outOfDomain	Are children allowed at this hotel?
outOfDomain	Will I be able to pay in cash for the taxi?
outOfDomain	Does this lodging allow smoking on the premise?
outOfDomain	Is there a designated area outside for smokers?
outOfDomain	Can you let me know if they provide complimentary wi-fi for hotel guests?
outOfDomain	Do they offer safety deposit boxes?
outOfDomain	Will we able to get a extra bed, delivered to the room?
outOfDomain	I'll be with my cat.  Do they allow people to stay with their pets?
outOfDomain	Do they have rooms for smokers?
outOfDomain	May I pay with Visa for my taxi ride?
outOfDomain	Can I smoke at the hotel?
outOfDomain	But outside do they have a designated smoking area?
outOfDomain	Does Archway House allow smoking?
outOfDomain	What about outside, do they have a designated smoking area?
outOfDomain	i might have to cancel this later... is that okay?
outOfDomain	First, what are their parking options?
outOfDomain	I also need to know if they have safety deposit boxes in the rooms.
outOfDomain	Is there a bar and a place to eat on the premises of this inn?
outOfDomain	Do the hotel rooms have safety deposit box?
outOfDomain	I am disabled, will the room be easily accessible?
outOfDomain	Are children allowed at this hotel?
outOfDomain	Do you know if there's a swimming pool on the hotel grounds?
outOfDomain	Does the Gonville have designated smoking areas?
outOfDomain	Yes, will it be possible to cancel the taxi if my schedule changes?
outOfDomain	Do they have lifts?
outOfDomain	Do they provide Italian breakfasts?
outOfDomain	Is there a 24 hour front desk service?
outOfDomain	Okay, do they have a spa?
outOfDomain	Are kids allowed in that hotel?
outOfDomain	Since my plan is not confirmed yet, can I change my taxi booking later?
outOfDomain	Can I get a safety deposit box in my hotel room at Warkworth House?
outOfDomain	Can you tell me if Warkworth House offers free parking for guests or is there a fee?
outOfDomain	Is there room service or some sort of in room dining offered there?
outOfDomain	Yes, I will need to book a taxi but will like to know their cancellation policy?
outOfDomain	Do they allow revisions to the taxi booking once it's been made?
outOfDomain	Can you tell me which credit cards are accepted?
outOfDomain	Can I access the rooms here with a disability?
outOfDomain	Do they accept Mastercard to pay for the hotel booking?
outOfDomain	Can I use a Master Card for that cab booking?
outOfDomain	What time is check in available from?
outOfDomain	Does housekeeping come everyday?
outOfDomain	Yes, please. Do I need to reserve parking at the hotel ahead of time?
outOfDomain	Is there a 24 hour desk at the hotel?
outOfDomain	Does the hotel offer easy access to their rooms for disabled people?
outOfDomain	What is the policy if I need to change my booking for the taxi?
outOfDomain	Do I need to leave a security deposit when I book a room at The Lensfield hotel?
outOfDomain	Do you have to make a reservation for parking in advance?
outOfDomain	Do they accept VISA payments?
outOfDomain	I'd like to do some cooking while I stay there. Do you know if there's a kitchen guests can use?
outOfDomain	Will I be able to pay with my American Express card?
outOfDomain	yes please, does the hotel have a lift?
outOfDomain	Can you first confirm whether the hotel has a designated area for smoking outside?
outOfDomain	May I pay with AMEX for my taxi ride?
outOfDomain	Is lift offered at the hotel?
outOfDomain	Do they allow for cancellations or adjustments later if need be?
outOfDomain	How old do you have to be to check in?
outOfDomain	Does the hotel have meeting or banquet facilities onsite?
outOfDomain	My plans aren't confirmed yet, is it possible to change my booking time if it becomes necessary?
outOfDomain	Can you tell me if they serve a Continental Breakfast at the Acorn Guest House?
outOfDomain	I'm a smoker. Does the Acorn Guest House have designated smoking areas?
outOfDomain	If I pass a toll will I have to pay extra?
outOfDomain	Yes, could you let me know if there is a fitness center at the hotel?
outOfDomain	Would I be able to get an extra bed or cot in my room?
outOfDomain	Will it be possible to cancel this taxi booking later if I need to do so?
outOfDomain	Does the Ashley Hotel have a swimming pool?
outOfDomain	Does the Ashley hotel have any restrictions on bringing young children?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Is there concierge service at The Cambridge?
outOfDomain	Does the hotel require a security deposit when a reservation is made?
outOfDomain	Can kids stay there or no?
outOfDomain	Is housekeeping offered every day?
outOfDomain	Do they have a pool on site?
outOfDomain	Are there any age restrictions on guest checking in?
outOfDomain	Is my cat allowed to stay with me at Ashley Hotel?
outOfDomain	Do they charge extra to use the wifi there?
outOfDomain	Does Lovell Lodge offer extra beds?
outOfDomain	Does the hotel offer lift?
