outOfDomain	Can I bring my bmx bike to park and how much does it cost?
outOfDomain	What kind of a charges is there for parking overnight or over the weekend.
inDomain	No thank you, but I do need to know the travel time please.
inDomain	Okay. That's all I need. Thanks and bye!
inDomain	Hi. I need a train out of cambridge.
inDomain	My destination is birmingham new street and I need to leave after 9:00.
inDomain	I will be leaving on Thursday.
inDomain	Yes please book that for 1 person.
inDomain	That is all today. Thank you so much for your end.
inDomain	Actually, there is one more thing. I'd like to book a stay at the Acorn Guest House for Monday.
outOfDomain	Is it a no smoking hotel?
outOfDomain	What about smoking outdoors; do they have a designated area for that?
inDomain	I'd like a booking for the same group of people for 3 nights, please.
inDomain	no, that should be all. thank you very much.
inDomain	Yes, I am looking for an early evening train leaving from Cambridge. Is there one available?
inDomain	Tuesday going to bishops stortford please.
inDomain	I would need to arrive by 16:30.
inDomain	How much will it cost and how long will the trip take?
outOfDomain	May I smoke on the train?
outOfDomain	Is there a fee to park a bike?
inDomain	I also need a guesthouse to stay in. It doesn't need to have free parking or internet.
inDomain	What are my options for guesthouses? I'm not sure about the area, price, or stars.
inDomain	You choose. Let me know the area, price range, and star rating of the hotel.
outOfDomain	Can I smoke at this property?
inDomain	That's great then, I'll talk to you sometime again.
inDomain	No thats it for today thanks !
inDomain	Can you help me find a nice 4 star hotel?
inDomain	Yes, I do. I would like a hotel that is expensive in price.
inDomain	The one in the centre would be ideal. There will be 7 people staying for 2 nights, starting Tuesday.
inDomain	Yes, I'm also looking for a train departing from Cambridge and heading to Stansted Airport. Can you please help?
inDomain	I want a train for tuesday that departs after 09:30
inDomain	Yes, please choose the earliest one after 09:30 and book it for 7 people. And don't forget to send the reference number!
outOfDomain	Can I reserve a seat on that train?
inDomain	That is all I needed, good day to you.
inDomain	I need a train to stansted airport from cambridge please.
inDomain	Thursday. I need to arrive by 12:45.
inDomain	Yes, that works.  Can I get the train id number and the price please?
inDomain	What is the departure time of that also please?
outOfDomain	Okay. I do have a season ticket. Will that be able to be used for this train?
inDomain	Great.  Now I need a place to stay.
inDomain	It should be a 4 star hotel.
inDomain	Type doesn't matter. I want it to be cheap and in the north. With a 4 star rating.
outOfDomain	Are advanced reservations needed for parking at the Worth House?
inDomain	Is it rated 4 stars?
inDomain	book it for 7 people and 5 nights starting from saturday
inDomain	No thank you. I am all set.
inDomain	I'm looking for a train to broxbourne.
inDomain	I'm going to be leaving from Cambridge. I need to leave on Tuesday by 13:00.
inDomain	I don't have an arrival preference.
inDomain	Actually, I'd like to arrive by 13:00. Could you give me the train ID for the train arriving closest to that time?
outOfDomain	Can I reserve a seat on this train?
inDomain	No thanks. I'd just like to know the travel time please.
inDomain	I need to find a expensive hotel in the north.
inDomain	ok how about a guesthouse in the north that is expensive with free parking.
inDomain	Sure let's try a moderate price range.
outOfDomain	Does the Acorn Guest House charge a fee for the WiFi?
outOfDomain	Do they offer room service or any kind of in-room dining?
inDomain	Can you give me the hotel, phone number, and postcode?
inDomain	All set.  Thanks a lot.
inDomain	I am hoping you can help me with my planning.  I am trying to find information on the trains.
inDomain	I will be departing from Stansted Airport to go to Cambridge on Wednesday.
inDomain	I would like to arrive by 13:15.
outOfDomain	Can I reserve my seat on this train?
inDomain	No. Can you help me find a very cheap, not shabby hotel that has free parking?
inDomain	itshould be in the centre
inDomain	Which one of them has free wifi?
inDomain	book for 2 people for 2 nights from wednesday
outOfDomain	Can I have an extra bed in my hotel?
inDomain	Sorry, can you actually book it for 3 people for 2 nights, please?
inDomain	Thank you that is all I needed.
inDomain	I am wanting to find an attraction called The Place. Can you help me?
inDomain	Can you give me the postcode please?
inDomain	I also need a restaurant.
inDomain	I'm in the mood for some Modern European food
inDomain	Great, is it moderately priced?
inDomain	I would prefer moderate price range please.
inDomain	Can you double check for modern european food, centre area, and in the moderate price range?
outOfDomain	Does Riverside Brasserie serve alcohol?
inDomain	Sounds tasty. Can you get me a reservation for Saturday?
outOfDomain	Is their vegetarian food good?
inDomain	Thank you.  I will also need a taxi to get form the attraction to the restaurant by 13:15.
outOfDomain	I want to know if I'm able to cancel my taxi if the need arises.
inDomain	That is all I need.
inDomain	I am looking for an expensive restaurant in the west part of town.
inDomain	I wasn't really planning for a swim, but I would prefer a place that serves Indian food. Are there any in the west?
inDomain	No, but if you could pick me the best one and give me the phone number. That would be good.
outOfDomain	Does India House offer delivery services?
outOfDomain	Can you tell me if India House allows customers to BYOB?
inDomain	What is the address?
inDomain	looking for places to go in town. The attraction should be in the same area as the restaurant.
inDomain	Can you make a recommendation?
inDomain	Actually, I just need to know what the entrance fee is.
inDomain	No that will be all.
inDomain	I don't need you to book but I would like the postcode for india house, please.
inDomain	Yeah that will be all. Bye, thanks.
inDomain	I would like to know more about a restaurant called the panahar if you could help?
outOfDomain	I would like to know if the restaurant serves alcohol?
inDomain	No thank you, can you book a table for 3 Friday at 18:30?
inDomain	I am also needing a place to go for entertainment. Can you help me find a place?
outOfDomain	Do they play live music at the Panahar?
outOfDomain	Is there wifi?
inDomain	That sounds perfect. May I get the address please?
inDomain	No thank you.  That is all I need today.  Goodbye.
inDomain	I need help finding a book on italian food
inDomain	I'm looking for parks in Cambridge can you help me?
inDomain	No, area doesn't matter.  What park would you recommend?
inDomain	No just the postcode please.
inDomain	Thanks.  Could you help me find and expensive Indian restaurant perhaps?
outOfDomain	Do they have a vegetarian menu?
outOfDomain	Do they have gluten free options?
outOfDomain	Can I pay with mastercard?
inDomain	book a table for 6 people at 12:00 on wednesday
inDomain	Thank you that is all I need for now.
inDomain	Can you give me information on a particular attraction, called kambar?
inDomain	Great, could you also provide me with the phone number?
inDomain	I want to also eat Indian food. What expensive restaurant do you have?
outOfDomain	Sure, do they serve alcohol at this restaurant?
outOfDomain	Do they have free wifi?
inDomain	Great. Could you make a reservation for 7 people at 17:30 on Monday?
outOfDomain	I need to know first if they offer Halal food options?
inDomain	No. That will be all.
inDomain	thank you for helping
inDomain	Hi, can you please give me information on theatres in town?
inDomain	There is no specific area.
inDomain	I am looking to get an address and entrance fee for a theatre. Can you search for one for me using the criteria I mentioned earlier?
inDomain	Is there a entrance fee? I am also looking for a cheap north american restaurant to dine at on the east side. Any recommendations?
inDomain	Are there any serving international cuisine in the same area and price range?
outOfDomain	Does the restaurant have outdoor seating options?
outOfDomain	First I need to know if this place serves halal foods?
inDomain	Yes, get me a table for 3 at 15:30 on Saturday.
inDomain	Great, thanks for your help!
inDomain	No that will be all! Thank you!
