outOfDomain	FILLER	Thanks, is the staff friendly at this hotel?	FILLER
outOfDomain	FILLER	Is this hotel a good value for the money?	FILLER
outOfDomain	FILLER	I really prefer a quiet place to stay, so is it quiet there?	FILLER
outOfDomain	FILLER	Can you tell me if Autumn House has large rooms?	FILLER
outOfDomain	FILLER	Does this place have comfortable beds?	FILLER
outOfDomain	FILLER	Are these hotels good value for the money?	FILLER
outOfDomain	FILLER	Is that a pretty quiet place to stay?	FILLER
outOfDomain	FILLER	Do the rooms there have good views?	FILLER
outOfDomain	FILLER	Wait, I need to know if the staff are friendly?	FILLER
outOfDomain	FILLER	First I want to know, are their rooms clean?	FILLER
outOfDomain	FILLER	Can you tell me if the rooms are clean?	FILLER
outOfDomain	FILLER	Is the hotel in a good location?	FILLER
outOfDomain	FILLER	Is its location nice?	FILLER
outOfDomain	FILLER	And the staff who work there are friendly?	FILLER
outOfDomain	FILLER	Does the Gonville Hotel have good water pressure?	FILLER
outOfDomain	FILLER	Is this a good value for the money I'll spend?	FILLER
outOfDomain	FILLER	Are they known to have clean rooms?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	Which one does have a better location for travelers?	FILLER
outOfDomain	FILLER	Does the place have clean rooms?	FILLER
outOfDomain	FILLER	Does the Hamilton Lodge have a stable internet connection?	FILLER
outOfDomain	FILLER	How clean are the bathrooms?	FILLER
outOfDomain	FILLER	Do they have good internet there?	FILLER
outOfDomain	FILLER	That might work. Is it quiet there?	FILLER
outOfDomain	FILLER	Does the Alpha-Milton House offer stable internet?	FILLER
outOfDomain	FILLER	I would like to get a big room. Is that a right place?	FILLER
outOfDomain	FILLER	Is there a good view from the room?	FILLER
outOfDomain	FILLER	Will you tell me if Ashley Hotel has good breakfast options?	FILLER
outOfDomain	FILLER	Does it have good internet?	FILLER
outOfDomain	FILLER	Does this place have a stable internet connection?	FILLER
outOfDomain	FILLER	Do they offer a continental breakfast also?	FILLER
outOfDomain	FILLER	Is the internet stable?	FILLER
outOfDomain	FILLER	Is The Lensfield a good value for money?	FILLER
outOfDomain	FILLER	Is this a place with friendly staff members?	FILLER
outOfDomain	FILLER	is the internet connection stable at least?	FILLER
outOfDomain	FILLER	How is the shower water pressure there?	FILLER
outOfDomain	FILLER	Are the beds comfortable there?	FILLER
outOfDomain	FILLER	Do they have good, friendly staff there?	FILLER
outOfDomain	FILLER	Which of them is located in a better place?	FILLER
outOfDomain	FILLER	How friendly is the staff there?	FILLER
outOfDomain	FILLER	Is Rosa's in a good location?	FILLER
outOfDomain	FILLER	Is it a good value for the money?	FILLER
outOfDomain	FILLER	I prefer a place that is quiet is this it?	FILLER
outOfDomain	FILLER	Before I book it, can you tell me if they have a stable internet connection?	FILLER
outOfDomain	FILLER	Does it have rooms with a good view?	FILLER
outOfDomain	FILLER	Does it have a good internet connection?  That's another thing I need.	FILLER
outOfDomain	FILLER	Will you tell me if they offer big rooms?	FILLER
outOfDomain	FILLER	I need lots of space for my luggage is the room big?	FILLER
outOfDomain	FILLER	Do they have strong water pressure in the showers?	FILLER
outOfDomain	FILLER	Do the rooms in this hotel have comfortable beds?	FILLER
outOfDomain	FILLER	Are the bathrooms clean?	FILLER
outOfDomain	FILLER	What size rooms do they have? Is it big enough for my luggage?	FILLER
outOfDomain	FILLER	Isn't this place in city centre too loud?	FILLER
outOfDomain	FILLER	Do you know anything about Rosa guesthouse? Does it have good views from their rooms?	FILLER
outOfDomain	FILLER	Do they have nice views from the room?	FILLER
outOfDomain	FILLER	Does this place have a big room?	FILLER
outOfDomain	FILLER	Will you tell me if they have a good location?	FILLER
outOfDomain	FILLER	Can you please verify that it will have a nice, clean bathroom?	FILLER
outOfDomain	FILLER	I need to get away and think is it quiet there?	FILLER
outOfDomain	FILLER	How comfortable is the bed at the Leverton House?	FILLER
outOfDomain	FILLER	Does this hotel have a stable internet connection?	FILLER
outOfDomain	FILLER	Does this place have big rooms?	FILLER
outOfDomain	FILLER	I'll take the quieter place.	FILLER
outOfDomain	FILLER	How are the breakfast choices there?	FILLER
outOfDomain	FILLER	I want to stay in a large room, so can you check the room size first?	FILLER
outOfDomain	FILLER	Does it have a good view from one's room?	FILLER
outOfDomain	FILLER	How is the housekeeping there? Are the rooms clean?	FILLER
outOfDomain	FILLER	Is the staff there friendly?	FILLER
outOfDomain	FILLER	Does this hotel have beds that are comfortable?	FILLER
outOfDomain	FILLER	Do the rooms there have a nice view?	FILLER
outOfDomain	FILLER	Does it have clean bathrooms?	FILLER
outOfDomain	FILLER	Does Limehouse have big rooms?	FILLER
outOfDomain	FILLER	First I would like to know if the staff is friendly there?	FILLER
outOfDomain	FILLER	How does it compare in terms of value for money?	FILLER
outOfDomain	FILLER	Thannks. Are the beds nice and comfortable?	FILLER
outOfDomain	FILLER	Before you book, is the hotel itself quiet?	FILLER
outOfDomain	FILLER	Does it have a big room?	FILLER
outOfDomain	FILLER	How big are the rooms there?	FILLER
outOfDomain	FILLER	May I check if they have a good location?	FILLER
outOfDomain	FILLER	I'd like to make sure it's quite, though.	FILLER
outOfDomain	FILLER	Will I get a good value for the price there?	FILLER
outOfDomain	FILLER	Are the staff pretty friendly there?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Does it have stable internet?	FILLER
outOfDomain	FILLER	Is the staff considered helpful and friendly at this hotel?	FILLER
outOfDomain	FILLER	Does the room have a nice view?	FILLER
outOfDomain	FILLER	Can you tell me if the beds are considered comfortable at the A and B Guest House?	FILLER
outOfDomain	FILLER	Does this hotel have friendly staff?	FILLER
outOfDomain	FILLER	Yes, can you tell me if the rooms are clean?	FILLER
outOfDomain	FILLER	Could you tell me if it has comfortable beds?	FILLER
outOfDomain	FILLER	Is that place in a good location?	FILLER
outOfDomain	FILLER	I need info on if lovell guest house is in a good area?	FILLER
outOfDomain	FILLER	Is the guesthouse in a quiet place there?	FILLER
outOfDomain	FILLER	Are the rooms kept really clean?	FILLER
outOfDomain	FILLER	Will you book me a place with a clean room?	FILLER
outOfDomain	FILLER	Can you find a place where I can get a good bang for my buck?	FILLER
outOfDomain	FILLER	What are the breakfast options like there?	FILLER
outOfDomain	FILLER	I would prefer a nice view from the room if that's available.	FILLER
outOfDomain	FILLER	Does it at least have good water pressure in the shower? I had some bad experiences with cheap hotels.	FILLER
outOfDomain	FILLER	How are the breakfast options there?	FILLER
outOfDomain	FILLER	I just need a nice clean room please.	FILLER
outOfDomain	FILLER	Thank you, does this hotel have a stable internet connection?	FILLER
outOfDomain	FILLER	Are the staff at each hotel friendly?	FILLER
outOfDomain	FILLER	Are the rooms there clean?	FILLER
outOfDomain	FILLER	Doe the acorn guesthouse have good breakfast options?	FILLER
outOfDomain	FILLER	Does the Gonville Hotel offer any big rooms?	FILLER
outOfDomain	FILLER	Yes, I'd like to book a place with a good view from the room, do either of those have a good view?	FILLER
outOfDomain	FILLER	Do you know if they have a friendly staff?	FILLER
outOfDomain	FILLER	Does it also have friendly staff?	FILLER
outOfDomain	FILLER	Does the hotel have good value for money overall?	FILLER
outOfDomain	FILLER	Are the rooms gonna be big enough for me and my guests?	FILLER
outOfDomain	FILLER	Do they have a bigger room available?	FILLER
outOfDomain	FILLER	How is the internet connection there?	FILLER
outOfDomain	FILLER	Is the Gonville hotel well known for the services from their staffs?	FILLER
outOfDomain	FILLER	Is the location really good?	FILLER
outOfDomain	FILLER	Does either the Gonville Hotel or University Arms Hotel have friendly staff?	FILLER
outOfDomain	FILLER	Are the rooms typically quiet?	FILLER
outOfDomain	FILLER	Do you know if they have a clean bathroom?	FILLER
outOfDomain	FILLER	Are the beds there comfortable?	FILLER
outOfDomain	FILLER	Can you tell me first how large the rooms are? I want a really large room with space.	FILLER
outOfDomain	FILLER	Is that a big room?	FILLER
outOfDomain	FILLER	What are the breakfast options available at the hotel?	FILLER
outOfDomain	FILLER	Does a and b keep a high standard in room cleaning?	FILLER
outOfDomain	FILLER	is it located in a convenient place?	FILLER
outOfDomain	FILLER	Do they have friendly staff?	FILLER
outOfDomain	FILLER	Is it considered a good value?	FILLER
outOfDomain	FILLER	Is that hotel considered a quiet place?	FILLER
outOfDomain	FILLER	Is this place known to be quiet?	FILLER
outOfDomain	FILLER	Is the staff there friendly?	FILLER
outOfDomain	FILLER	Is the location okay around the cheaper place?	FILLER
outOfDomain	FILLER	Is the the Avalon fairly quiet?	FILLER
outOfDomain	FILLER	Do you know if the bathrooms there are clean?  I'm a bit picky.	FILLER
outOfDomain	FILLER	Do they have friendly staff members?	FILLER
outOfDomain	FILLER	That sounds nice.  Is it quiet there?	FILLER
outOfDomain	FILLER	Do you know if there is a nice view from the room?	FILLER
outOfDomain	FILLER	Is the centre of town a good location?	FILLER
outOfDomain	FILLER	And what about their internet connection? I need a stable connection to get some work done.	FILLER
outOfDomain	FILLER	Can you please find one with clean bathrooms between two?	FILLER
outOfDomain	FILLER	Does this place have a stable internet connection?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	How clean is the bathroom there?	FILLER
outOfDomain	FILLER	Does the Leverton house have comfortable beds?	FILLER
outOfDomain	FILLER	Is this hotel in a quiet place?	FILLER
outOfDomain	FILLER	Are they in a good location?	FILLER
outOfDomain	FILLER	Does this place have rooms with a good view available?	FILLER
outOfDomain	FILLER	Can you get a pretty good value for your money there?	FILLER
outOfDomain	FILLER	Is it located in a good location.	FILLER
outOfDomain	FILLER	Is the area quiet?	FILLER
outOfDomain	FILLER	Is the alpha-milton guest house in a good location?	FILLER
outOfDomain	FILLER	Do they have big rooms?	FILLER
outOfDomain	FILLER	Do both places have clean bathrooms?	FILLER
outOfDomain	FILLER	Can I get a big room?	FILLER
outOfDomain	FILLER	I think that is good, if they have a clean room.	FILLER
outOfDomain	FILLER	Yes, does the hotel have a good view from its rooms?	FILLER
outOfDomain	FILLER	Okay. Does the Warkworth have a friendly staff?	FILLER
outOfDomain	FILLER	No, I would just like to know, is this hotel a good value for my money?	FILLER
outOfDomain	FILLER	Is the Worth House in a good location?	FILLER
outOfDomain	FILLER	Is this place a quiet hotel?	FILLER
outOfDomain	FILLER	Yes, please. Does Home from Home have clean rooms?	FILLER
outOfDomain	FILLER	Does it have a good view?	FILLER
outOfDomain	FILLER	What about the staff, are they friendly?	FILLER
outOfDomain	FILLER	Could you also tell me how clean their rooms are?	FILLER
outOfDomain	FILLER	Are their beds nice to sleep in?	FILLER
outOfDomain	FILLER	Does City Centre north offer rooms with good views?	FILLER
outOfDomain	FILLER	Is this hotel quiet?	FILLER
outOfDomain	FILLER	Does the place have a nice strong water pressure?	FILLER
outOfDomain	FILLER	Can you find out if Worth House has comfortable beds?	FILLER
outOfDomain	FILLER	Can I get a lot for my money from there?	FILLER
outOfDomain	FILLER	Does the hotel offer good value for the price?	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	I wonder if that's a good location so I won't have far to go if I want to shop and so on?	FILLER
outOfDomain	FILLER	Is it a good value for the money?	FILLER
outOfDomain	FILLER	does either of these locations have good breakfast options?	FILLER
outOfDomain	FILLER	First I would like to know, does Hobson's House have a nice view from the room?	FILLER
outOfDomain	FILLER	Is this place a good value for what I'd be paying?	FILLER
outOfDomain	FILLER	Thank you. Is the Alexander a good value for the cost?	FILLER
outOfDomain	FILLER	Does it offer breakfast?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Do these places have a good view from my room?	FILLER
outOfDomain	FILLER	Do you know if it's a quiet place to stay at?	FILLER
outOfDomain	FILLER	Does the shower have strong water pressure?	FILLER
outOfDomain	FILLER	Which is in a good location?	FILLER
outOfDomain	FILLER	Is there a stable internet connection? It's very important to me.	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Would you happen to know more about its location nearby?	FILLER
outOfDomain	FILLER	Does the place come with a friendly staff?	FILLER
outOfDomain	FILLER	I am wondering if the shower has a powerful showerhead.	FILLER
outOfDomain	FILLER	Which one has a good location?	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Do you know if the wifi is strong?	FILLER
outOfDomain	FILLER	What is the rating of Leverton House cleanliness for their rooms?	FILLER
outOfDomain	FILLER	How nice is the location?	FILLER
outOfDomain	FILLER	Does the Cityroomz have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Can I rely on the internet connection there?	FILLER
outOfDomain	FILLER	Do you know if the staff there is friendly?	FILLER
outOfDomain	FILLER	Does Alexander Bed and Breakfast have a friendly staff?	FILLER
outOfDomain	FILLER	Is the hotel quiet?	FILLER
outOfDomain	FILLER	Can you tell me if Allenbell has clean rooms?	FILLER
outOfDomain	FILLER	Does it have a comfortable bed too?	FILLER
outOfDomain	FILLER	Does this place have stable wifi?	FILLER
outOfDomain	FILLER	Does this room have a good view?	FILLER
outOfDomain	FILLER	I like really nice people so is the staff friendly?	FILLER
outOfDomain	FILLER	Is it a place with a good view from the room?	FILLER
outOfDomain	FILLER	I'd also like the room to be clean. Can you make sure the hotel has a high cleanliness rating?	FILLER
outOfDomain	FILLER	Does either of them have good breakfast options?	FILLER
