inDomain	FILLER	Can you tell me whether The Suites at Fisherman's Wharf is in the moderate price range, with three stars?	E
inDomain	FILLER	Can you find me a cheap motel?	E
outOfDomain	FILLER	got it and also ummm can you tell where can i park around there	FILLER
inDomain	FILLER	That would be a massive help if you can do that for me! It's me and me mum and we'll be there 2 nights.	E
outOfDomain	FILLER	Does this restaurant have live music?	FILLER
outOfDomain	FILLER	Any breakfast options included?	FILLER
inDomain	FILLER	ok that's fine ummm can i get the address	E
outOfDomain	FILLER	What is the admission fee please?	FILLER
inDomain	FILLER	Sounds good. Can you book it for 3 nights checking in on Monday? There will be 7 of us.	E
inDomain	FILLER	What about moderately priced places with 2 stars?	E
outOfDomain	FILLER	Does the hotel offer daily housekeeping to its guests?	FILLER
inDomain	FILLER	yes, please continue to look for moderately priced ones.	E
inDomain	FILLER	Sounds great! Could I get the phone number?	E
inDomain	FILLER	Oh, I'm sorry. I was hoping for something located in the east. Do you have anything there?	E
outOfDomain	FILLER	Is there a data limit for the WiFi on the train?	FILLER
inDomain	FILLER	Are there any 3 star hotels in that area?	E
outOfDomain	FILLER	Do they serve alcohol?	FILLER
inDomain	FILLER	Great, please book me for just myself, five nights starting saturday.	E
inDomain	FILLER	Do they have any hotels in that area?	E
outOfDomain	FILLER	Does the restaurant accept take out orders?	FILLER
outOfDomain	FILLER	Do they have any happy hour special?	FILLER
outOfDomain	FILLER	Are their rooms air-conditioned?	FILLER
outOfDomain	FILLER	Would I be able to use MASTER for a payment method?	FILLER
inDomain	FILLER	What's the zip code?	E
inDomain	FILLER	If you could find me one and if I could get the address, that would be great.	E
inDomain	FILLER	What is the zip code there?	E
inDomain	FILLER	I want to go to cambridge and I want to arrive by 13:45.	E
outOfDomain	FILLER	Yes please, do they have live music?	FILLER
inDomain	FILLER	I would like to leave on Sunday please.	E
outOfDomain	FILLER	Does this restaurant accommodate those with dementia?	FILLER
outOfDomain	FILLER	Can I use my Master card to pay for it?	FILLER
inDomain	FILLER	No, I don't need it booked right now. I would really like to find a college to visit in town.	E
outOfDomain	FILLER	Yes, can The Mrs. Doubtfire House be accessed by wheelchair?	FILLER
inDomain	FILLER	Thank you very much!	E
inDomain	FILLER	Sure, can you get me the zip code and address?	E
inDomain	FILLER	Does that guesthouse come with free wifi?	E
outOfDomain	FILLER	Great, do they offer wifi for guests?	FILLER
outOfDomain	FILLER	Do they offer free wifi for dine in customers?	FILLER
inDomain	FILLER	Yes, could you please pick one for me?	E
outOfDomain	FILLER	is parking available at the restaurant?	FILLER
inDomain	FILLER	on saturday. book for 3 people	E
outOfDomain	FILLER	Does it also have any gluten free option?	FILLER
inDomain	FILLER	Can I book two rooms at the Club Quarters for 4 nights?	E
outOfDomain	FILLER	Do you know if this Nandos Restaurant has highchairs for babies?	FILLER
inDomain	FILLER	I'm looking for a college, fairly close to the restaurant, if at all possible.	E
outOfDomain	FILLER	ok do you know if i can bring my dog	FILLER
inDomain	FILLER	awesome what's the address	E
outOfDomain	FILLER	Does the menu offer any gluten free options?	FILLER
inDomain	FILLER	Can you tell me the star rating please?	E
outOfDomain	FILLER	Is there parking available at SF MOMA?	FILLER
outOfDomain	FILLER	yes, can i stay with my dog there?	FILLER
inDomain	FILLER	Great! Can you book me a table for 8 at 12:30 on Sunday?	E
inDomain	FILLER	Anything that you recommend I need the postcode and entrance fee.	E
inDomain	FILLER	I need to depart from London Kings Cross and go to Cambridge.	E
inDomain	FILLER	I also need a train out to the airport on Friday.	E
outOfDomain	FILLER	Do they have outdoor seating?	FILLER
inDomain	FILLER	That sounds great. Can you please book 7 tickets on that one?	E
inDomain	FILLER	How many stars is it rated?	E
outOfDomain	FILLER	Oh, do they have parking available?	FILLER
outOfDomain	FILLER	Later will I be able to change my taxi?	FILLER
outOfDomain	FILLER	Thanks. By the way, does the hotel provide free wifi?	FILLER
inDomain	FILLER	Yes, what are the entrance fees?	E
outOfDomain	FILLER	I have some of the info on the cancellation, but can you tell me how much it will actually cost if I have to cancel it?	FILLER
outOfDomain	FILLER	Can you tell me what the ambiance is at the Pacific Cafe?	FILLER
outOfDomain	FILLER	Are tips included in the charge for the taxi? Or should I pay extra after the ride?	FILLER
inDomain	FILLER	Yeah, how about something that serves European food?	E
inDomain	FILLER	How about a theatre in the centre? I will need an address and phone number too please.	E
outOfDomain	FILLER	Yes, and can you also tell me whether Tilak serves gluten free options on the menu?	FILLER
inDomain	FILLER	Ok, try for 2 nights.	E
inDomain	FILLER	Yes, book the Shiraz for one at 11:00 on Monday, please.	E
outOfDomain	FILLER	Do they have a place for meetings available there?	FILLER
inDomain	FILLER	I would like The Flyer.	E
outOfDomain	FILLER	Yes, is Cupid's Span accessible to someone in a wheelchair?	FILLER
outOfDomain	FILLER	Actually, yes, can I use my credit card to pay the driver?	FILLER
outOfDomain	FILLER	And do they have locked boxes to store my valuables?	FILLER
inDomain	FILLER	Can you find me a place to dine in the same area?	E
outOfDomain	FILLER	OK, and where do I park at the San Francisco Museum of Modern Art?	FILLER
outOfDomain	FILLER	Great, do they offer room service for in-room dining?	FILLER
inDomain	FILLER	I am heading to restaurant one seven.	E
outOfDomain	FILLER	And can you tell me if I can pay for the booking with cash?	FILLER
inDomain	FILLER	I would like to arrive in Cambridge by 8:15.	E
inDomain	FILLER	I would like a cheap 2 star hotel.	E
inDomain	FILLER	Do you have a favorite you can recommend? Please provide their phone number, thank you.	E
inDomain	FILLER	Can you tell me if the Rotunda serves Cafes food?	E
outOfDomain	FILLER	ann do they have a bike cage	FILLER
outOfDomain	FILLER	oh ok that would work do know whether they have a restaurant at the hotel	FILLER
inDomain	FILLER	Can you look for asian oriental food?	E
inDomain	FILLER	I'm also looking for a train that leaves on monday after 13:00.	E
inDomain	FILLER	Is it cheap and 3 stars?	E
outOfDomain	FILLER	Will I need to pay a cash tip, or is that included in the fee?	FILLER
inDomain	FILLER	No. Could you recommend a good option for me?	E
outOfDomain	FILLER	Do they have vegetarian options?	FILLER
inDomain	FILLER	I also need a moderately priced 4 star hotel to stay at in the same area.	E
inDomain	FILLER	Yes, please broaden the price search.	E
inDomain	FILLER	Do they serve Kebab menu?	E
outOfDomain	FILLER	Does the Hotel Kabuki have a 24 hour front desk?	FILLER
outOfDomain	FILLER	yes. what is the cost of parking?	FILLER
inDomain	FILLER	What about a park?	E
inDomain	FILLER	i'm doing well i'm looking for an expensive hot pot place in inner richmond can you help me with that	E
inDomain	FILLER	Price range isn't really a big deal. I'm looking for 3 stars though.	E
inDomain	FILLER	Honestly, I would prefer if you could suggest one as long as its moderately priced.	E
outOfDomain	FILLER	Is there wheelchair accessibility at the Mission Delores Basilica?	FILLER
outOfDomain	FILLER	Can you tell me if Magowan's Infinite Mirror Maze has any bike parking?	FILLER
inDomain	FILLER	Yes, I'd like to find a place to eat in the west area.	E
inDomain	FILLER	Yes, I would also like to find a train from Cambridge.	E
outOfDomain	FILLER	Is any restaurant onsite at this establishment?	FILLER
inDomain	FILLER	We will be arriving on Sunday and will stay for 5 nights.	E
outOfDomain	FILLER	Am I supposed to pay any extra as a tip?	FILLER
outOfDomain	FILLER	Well I may need a taxi but would I be able to cancel if I need to?	FILLER
outOfDomain	FILLER	Do you know if Gregangelo Museum happens to be wheelchair accessible?	FILLER
outOfDomain	FILLER	ok nob hill motor inn all right ummm does does that ummm hotel have heat in their rooms	FILLER
inDomain	FILLER	I need a guesthouse that also has free wifi.	E
inDomain	FILLER	Could you give a recommendation on a place to eat in the centre that is in a moderate price range?	E
outOfDomain	FILLER	Does the restaurant provide parking facilities for guests?	FILLER
inDomain	FILLER	I am also looking for a hotel called the Aylesbray Lodge guest house near by.	E
inDomain	FILLER	Is their one for Landmark?	E
inDomain	FILLER	I'm looking for one that goes to Stevenage on Saturday.	E
inDomain	FILLER	Yes, try looking in the type of Park. Do provide me with the address.	E
outOfDomain	FILLER	are there parking facilities for guests there?	FILLER
inDomain	FILLER	Yeah, what can you tell me about a restaurant called Meghna?	E
outOfDomain	FILLER	Do you know if they have any parking facility?	FILLER
outOfDomain	FILLER	What is the ambience of the place in general?	FILLER
inDomain	FILLER	I also need a place to stay in the West. The hotel has to have free parking too.	E
inDomain	FILLER	I want to go to Cambridge, I need to get in by 18:00	E
inDomain	FILLER	Does it include free parking?	E
inDomain	FILLER	How many stars does it have?	E
outOfDomain	FILLER	Is it possible to cancel my ticket later if I need to?	FILLER
inDomain	FILLER	What about a moderately priced 4 star hotel with free parking?	E
inDomain	FILLER	Can you check for a guesthouse with those requirements mentioned above?	E
outOfDomain	FILLER	Do they have live music?	FILLER
inDomain	FILLER	I'm looking for a cheap restaurant that has sports bar.	E
outOfDomain	FILLER	Is there somewhere I could park my bike there?	FILLER
outOfDomain	FILLER	Before that, do you know whether they have any facility for parking my car?	FILLER
outOfDomain	FILLER	Does the place have swimming pool onsite?	FILLER
inDomain	FILLER	I really need to get there by 16:30 please.	E
inDomain	FILLER	What is the travel time?	E
inDomain	FILLER	What is the price and travel time?	E
inDomain	FILLER	No, thank you. I just need the area and phone number.	E
inDomain	FILLER	Yes, that would be a good choice. Can you give the entrance fee and postcode for that location? Thanks	E
inDomain	FILLER	It doesn't matter. Let's take the 5:40.	E
outOfDomain	FILLER	Yes, how much would it cost for my son?	FILLER
outOfDomain	FILLER	Is it ok if my mom gets there early to pick up the tickets	FILLER
outOfDomain	FILLER	Can I know the opening hours for Dolores Park?	FILLER
outOfDomain	FILLER	Does this train have a limit to the amount of WiFi that I can use?	FILLER
inDomain	FILLER	Is MaMa Ji's a cheap restaurant?	E
inDomain	FILLER	I will be traveling to cambridge from birmingham new street.	E
inDomain	FILLER	I would like to leave the restaurant by 8:30.	E
inDomain	FILLER	No, I do not.	E
outOfDomain	FILLER	One more question, does the hotel charge a fee for pets?	FILLER
outOfDomain	FILLER	Can I use my credit card at this restauraunt?	FILLER
outOfDomain	FILLER	Does Adelaide Hostel in Union Square offer daily housekeeping?	FILLER
inDomain	FILLER	what about the address and the zip	E
inDomain	FILLER	Sure, book me for 2 people for 5 nights starting on Monday?	E
outOfDomain	FILLER	Hyatt sounds good. Can I stay with my cat at the hotel?	FILLER
outOfDomain	FILLER	Great, and do they speak Spanish?	FILLER
outOfDomain	FILLER	Then I will need to get it to go. Is takeout available?	FILLER
inDomain	FILLER	perfect do you have the phone number there	E
inDomain	FILLER	I would like to leave on Saturday after 17:00	E
outOfDomain	FILLER	Can you let me know if the Pier Market Seafood is good for kids?	FILLER
inDomain	FILLER	Yes, I'm interested in a hotel called rosa's bed and breakfast. Can you tell me about that?	E
inDomain	FILLER	No thanks.	E
inDomain	FILLER	yes, i perfer something in the moderate price range.	E
inDomain	FILLER	I would like to leave on Wednesday and the train should leave after 09:00.	E
inDomain	FILLER	Thank you. What sort of attraction is it?	E
outOfDomain	FILLER	I'm in a wheelchair. How will I be able to get on board the train?	FILLER
outOfDomain	FILLER	Oh great I am happy with the rating. is there a security deposit?	FILLER
inDomain	FILLER	Are there any parks in the area?	E
inDomain	FILLER	Could you please give me the confirmation code?	E
outOfDomain	FILLER	Is there a data limit on the WiFi?	FILLER
outOfDomain	FILLER	are children allowed at the hotel?	FILLER
inDomain	FILLER	Looking specifcally for a hotel, can you book me for 7 people for 5 nights on friday	E
outOfDomain	FILLER	Do they have any menu items with no soy?	FILLER
inDomain	FILLER	Departing from Cambridge and going to Leicester on Tuesday.	E
inDomain	FILLER	Just one. Can you give me the train ID, please?	E
outOfDomain	FILLER	Does it allow pets?	FILLER
inDomain	FILLER	It should be an expensive 2 star hotel.	E
outOfDomain	FILLER	I don't need the phone number, but could you tell me whether the rooms at the Andrews Hotel are heated?	FILLER
inDomain	FILLER	That sounds like a place I would enjoy. Can you give me the address?	E
inDomain	FILLER	i also need a train that should leave after 16:45 destination bishops stortford	E
outOfDomain	FILLER	Is it going to be possible to cancel my taxi if my plans change?	FILLER
