outOfDomain	FILLER	Is there elevator in this hotel	FILLER
outOfDomain	FILLER	What is the easiest way to get to the hotel from the airport? We land at 11:05 after a long haul flight.	FILLER
inDomain	FILLER	I also need a train for Tuesday that leaves London Liverpool Street and arrives in Cambridge by 16:15.	E
outOfDomain	FILLER	What is attire?	FILLER
outOfDomain	FILLER	Do you know how much is the resort fee?	FILLER
inDomain	FILLER	Yes, I need a place to stay. Something that is expensive and has free wifi.	E
inDomain	FILLER	Just one. Can you give me the train ID, please?	E
inDomain	FILLER	Can I have the address please for that hotel?	E
inDomain	FILLER	Is it a 4 star hotel?	E
inDomain	FILLER	Can you find me somewhere in the Financial District serving sandwiches instead?	E
inDomain	FILLER	I would like Cocktail Bars food if possible	E
inDomain	FILLER	I would like to go to Ballare please.	E
inDomain	FILLER	um what's the phone number there	E
inDomain	FILLER	Please give me information on the star rating and their number.	E
inDomain	FILLER	Yes can you please do that for me thank you!	E
inDomain	FILLER	I just need to arrive by 18:30 in peterborough the departure time doesn't matter.	E
inDomain	FILLER	I'm not looking for any particular amenities.	E
inDomain	FILLER	I don't need it but do they offer it? Also, can you provide me with the address.	E
inDomain	FILLER	I need a cheap hotel in North Beach so what are my options?	E
inDomain	FILLER	Eww, Friday won't really work for me. Do you have anything on Thursday?	E
inDomain	FILLER	Are they moderately priced?	E
inDomain	FILLER	Can I get their address?	E
inDomain	FILLER	Yes, please make one for 3 people.	E
inDomain	FILLER	No, can you narrow it down by hotels with 3 stars?	E
inDomain	FILLER	How about any Korean restaurants?	E
inDomain	FILLER	Yes please, and the ZIP code.	E
outOfDomain	FILLER	could you tell me how much the laundry service is and how long it takes to receive clean laundry	FILLER
inDomain	FILLER	Yes, 1 person at 12:45 Thursday please. I need reference number.	E
inDomain	FILLER	Great, can you tell me the zip code and address for Cow Hollow Inn and Suites?	E
inDomain	FILLER	Yes I would like a 2 star motel please.	E
outOfDomain	FILLER	What is the price of the menu per person As of december 2016?	FILLER
inDomain	FILLER	Anytime after 13:30 would be great.	E
outOfDomain	FILLER	Is there a room where I can store luggage before check in?	FILLER
inDomain	FILLER	In Mission.	E
inDomain	FILLER	Like I told you before, I would also like a restaurant in the same area as Cambridge Punter.	E
inDomain	FILLER	How about a park in the Alamo Square area?	E
inDomain	FILLER	Can you find me a place to dine in the same area?	E
inDomain	FILLER	Yes, I'd like to find a place to stay, also in North Beach/Telegraph Hill, preferably an Inn.	E
inDomain	FILLER	It would be for next Monday around 12:30pm.	E
inDomain	FILLER	Can I get the phone number and zip code of the Signature San Franscisco?	E
inDomain	FILLER	I'd prefer a landmark or visitors center.	E
inDomain	FILLER	Doesn't matter. As long as I receive the address and post code as well.	E
inDomain	FILLER	can i also get the zip code for this place	E
inDomain	FILLER	That's fine as long as they're a Chicken Shop and are in the expensive price range.	E
outOfDomain	FILLER	Are we able to arrange early check in?	FILLER
inDomain	FILLER	I am not ready to book the train yet. Thanks for the help.	E
inDomain	FILLER	Perfect. What is the address and zip code?	E
inDomain	FILLER	Seafood would be better.	E
outOfDomain	FILLER	Which rooms have bath tubs as well as showers?	FILLER
outOfDomain	FILLER	Will you be open on December 24?	FILLER
outOfDomain	FILLER	How Can I buy a gift certificate.	FILLER
inDomain	FILLER	Do any of the options have two stars?	E
inDomain	FILLER	I would really like asian oriental food tonight.	E
outOfDomain	FILLER	No AC, What about heat?	FILLER
outOfDomain	FILLER	I am a Gold member and was wondering if it entitled the family to the concierge lounge for breakfast?	FILLER
outOfDomain	FILLER	Age limit to book a room?	FILLER
inDomain	FILLER	Great. I need it booked for 6 people and could you give me the reference number. I'm also looking for places to go in the centre of town.	E
inDomain	FILLER	What is the phone number?	E
inDomain	FILLER	Darn, could you try again? Any cheap Italian restaurant on the north side. 1 person, 18:15 on Wednesday.	E
inDomain	FILLER	ok ummm that's fine uhhh can i go ahead and book the table for six on saturday at one p. m.	E
inDomain	FILLER	Any of them would be fine. Could you recommend one of them?	E
inDomain	FILLER	What is the zip code for them?	E
outOfDomain	FILLER	I would like to make a reservation, but first I would like to know if I can shop online and send the products to the hotel before my arrival.	FILLER
inDomain	FILLER	Could I get the phone number for the restaurant?	E
inDomain	FILLER	Yes, same price range please.	E
inDomain	FILLER	Sounds good, what's their ZIP code?	E
outOfDomain	FILLER	There is mention of unsavory areas in the vicinity of the hotel.  The Tenderloin area was mentioned by a reviewer.  How bad is the location?	FILLER
inDomain	FILLER	Great. Could you place a reservation for me for a two day stay starting tomorrow?	E
inDomain	FILLER	Can you tell me the price range?	E
outOfDomain	FILLER	I just wanted to find out what is the Resort Fee and what does it include?	FILLER
inDomain	FILLER	Could you tell me the price range?	E
inDomain	FILLER	Can you find me a hot pot restaurant in the moderate price range?	E
outOfDomain	FILLER	Does this hotel have air conditioning?	FILLER
inDomain	FILLER	I am looking to travel Sunday going to Stevenage. Does that train travel on that day?	E
outOfDomain	FILLER	can I take my two year old granddaughter to the exploratorium?	FILLER
inDomain	FILLER	Yes, I'm also looking for a hotel - the cambridge belfry?	E
outOfDomain	FILLER	Do you have gluten free options?	FILLER
outOfDomain	FILLER	Is it ok to bring the kids? And are there high chairs available?	FILLER
outOfDomain	FILLER	Would you recommend this place for a honeymoon?	FILLER
inDomain	FILLER	Yes, I'd lie to book it for 7 people for 4 nights starting Saturday. May i have the reference number please?	E
inDomain	FILLER	Thanks! I'm also looking for an expensive, 2-star place to stay in the north. Do you have anything like that?	E
inDomain	FILLER	maybe just church	E
inDomain	FILLER	That sounds great. Can I get their phone number?	E
inDomain	FILLER	Let's book that one then! Super excited! Same group of people, same day, 3 nights!	E
inDomain	FILLER	I'm looking for a hotel with 0 stars	E
inDomain	FILLER	Yes, I would like to try Mediterranean food.	E
outOfDomain	FILLER	Will you be open on Dec 31st to Jan 3rd?	FILLER
inDomain	FILLER	No, but can you check and see if there is a bike rental establishment around?	E
inDomain	FILLER	Cheap price range.	E
inDomain	FILLER	Can you tell me about a cheap one?	E
inDomain	FILLER	That sounds like fun. Can you tell me the address and postcode of this place. as well as how much the entrance fee is?	E
inDomain	FILLER	now i need a fine dining restaurant in the same area	E
inDomain	FILLER	Are there any cheap hotels in Union Square?	E
inDomain	FILLER	Can you check for a guesthouse with those requirements mentioned above?	E
inDomain	FILLER	how about moderate price range?	E
inDomain	FILLER	Do the murals represent local flavor?	E
inDomain	FILLER	book for 4. get me the reference number please	E
inDomain	FILLER	No thank you. I also need a train that should leave on thursday and should go to cambridge.	E
inDomain	FILLER	Yes that is fine. How long is the journey and how much is the ticket by the way?	E
inDomain	FILLER	Thank you so much for you help.	E
inDomain	FILLER	I would like to leave on Wednesday and the train should leave after 09:00.	E
inDomain	FILLER	Can I get the zip code of Magowan's Infinite Mirror Maze?	E
inDomain	FILLER	I want to take the train on Thursday.	E
inDomain	FILLER	No whereever would be okay.	E
inDomain	FILLER	Can you tell me the address and price range of the hotel?	E
inDomain	FILLER	That sounds good, I need a table for 5 on Tuesday at 6:30pm	E
inDomain	FILLER	I am looking for one in Alamo Square.	E
inDomain	FILLER	I want Indian food.	E
inDomain	FILLER	awesome ok i mean would you be able to also help me ummm find the restaurant in the same area as the attraction ummm that's in the expensive price range	E
inDomain	FILLER	yeah i'd like to try it can you get the phone number please	E
inDomain	FILLER	I'm looking for a salad place, if possible.	E
outOfDomain	FILLER	Are there resort fees at this hotel?	FILLER
inDomain	FILLER	The price range doesn't matter, but could you pick one and book it for 3 nights for 7 people starting Tuesday?	E
inDomain	FILLER	First, I need an attraction in the east. Can you choose one and get me the entrance fee, postcode, and attraction type? Then I'd like an expensive restaurant in the east.	E
inDomain	FILLER	Yes, please, for 3 people.	E
inDomain	FILLER	can i have the phone number please	E
inDomain	FILLER	Yes, try looking in the type of Park. Do provide me with the address.	E
inDomain	FILLER	I do not have a preference on price range.	E
inDomain	FILLER	That would work for me. Can you book me 8 tickets please?	E
inDomain	FILLER	Yes, can you please book The Cambridge Belfry for me for 8 people for 2 nights starting on Sunday. If Sunday is not available, Monday is also okay.	E
inDomain	FILLER	ok and can you give me uhhh some uhhh restaurants in the civic center area that are in the expensive price range and have american new food	E
inDomain	FILLER	Sure, I would love to eat Asian Fusion.	E
inDomain	FILLER	Some sort of Asian fusion food	E
outOfDomain	FILLER	What is the policy about shipping packages to the hotel?	FILLER
inDomain	FILLER	I just want a park in the same area as my hotel	E
inDomain	FILLER	What about Eritrean food instead?	E
inDomain	FILLER	Oh, okay. Well, I guess I would like to find a restaurant that serves modern European food. Is there such a place available?	E
inDomain	FILLER	Sorry, but I need a Bike Rental and it can be anywhere in the City.	E
outOfDomain	FILLER	Do you offer a military Discount?	FILLER
inDomain	FILLER	I don't need to stay on a particular street.	E
inDomain	FILLER	Yes, I'd like a moderately priced hotel, please. 0 stars would be fine.	E
inDomain	FILLER	What is their phone number and zip code?	E
inDomain	FILLER	Can I get the names of the restaurants?	E
inDomain	FILLER	The train should depart from cambridge and should go to ely.	E
outOfDomain	FILLER	Do you charge a resort fee?  Or any other costs on top of taxes and car parking?	FILLER
inDomain	FILLER	Any of them would be fine.	E
inDomain	FILLER	What type of the place is it? Is it a model or an inn?	E
outOfDomain	FILLER	How far is the hotel from the Golden Gate Bridge? Can you accommodate a family with 4 adults?	FILLER
inDomain	FILLER	Certainly, pick out a good option. I will need the entrance fee please.	E
inDomain	FILLER	uhhh would you be able to check for in the moderate uh price range	E
inDomain	FILLER	Is it a 3 star hotel?	E
inDomain	FILLER	What's their price range? I'm looking for a moderately priced place.	E
outOfDomain	FILLER	We are wondering about a shuttle to San Jose airport.	FILLER
inDomain	FILLER	That will work for me. Can you book it for 16:30 on wednesday for 6 people? I'd also like the reference number please.	E
inDomain	FILLER	Sorry what type of food do they serve?	E
inDomain	FILLER	Yes, does Balmy Steret Murals have a phone number?	E
inDomain	FILLER	I'd like to book a table for 3 at 20:00 on Monday. I'll need a reference number, please.	E
inDomain	FILLER	ok I need a place to eat that serves portuguese food	E
inDomain	FILLER	Wednesday, with an arrival time by 13:30 in Bishops Stortford.	E
inDomain	FILLER	Can you tell me what their phone number is?	E
inDomain	FILLER	Sounds good, what is the address, phone number and zip code? And check if there a table for 5 people for Thursday at 1:30pm.	E
