inDomain	FILLER	That sounds fine. Do they have a table available for 3 on Saturday at 15:45?	E
inDomain	FILLER	Yes, please, I would like that.	E
inDomain	FILLER	Thanks! I also need to book a hotel room.	E
inDomain	FILLER	I would love something 4 star rated and I have a lot of work to do in the room so free wifi would be great.	E
inDomain	FILLER	Yes. I'd like to book for 3 people for 5 nights starting on Saturday.	E
inDomain	FILLER	Thank you.  That was all I needed.  Goodbye.	E
inDomain	FILLER	Can you recommend a guesthouse at a moderate price?	E
inDomain	FILLER	No area does not matter but I need free wifi.	E
inDomain	FILLER	I am looking for something in a moderate price range.	E
inDomain	FILLER	Yes I would like to book that for 8 people for 3 nights staring on a Wednesday.	E
inDomain	FILLER	Thanks, I'm also looking for a place that serves Korean food.	E
inDomain	FILLER	If it is in the same price range as the hotel, may I please have the postcode and phone number?	E
inDomain	FILLER	Yes. I really would prefer somewhere moderately priced.	E
inDomain	FILLER	Yes, I would like to see if you have any restaurants that serve Modern European food.	E
inDomain	FILLER	No, I want to make sure that this place it to my liking first. Can you just give me their postcode and phone number so I can call them up?	E
inDomain	FILLER	that is it for today thanks alot	E
inDomain	FILLER	I am looking for an expensive place to eat.	E
inDomain	FILLER	Are there any Japanese restaurants in the centre of town?	E
inDomain	FILLER	Could you check again for an expensive one?	E
inDomain	FILLER	Yes I need it Monday at 17:45 for 3 people.	E
inDomain	FILLER	Thanks. I'm also looking for hobsons house. Do you know where it is?	E
inDomain	FILLER	I would like to book rooms for the same group of people for 2 nights starting Monday.	E
inDomain	FILLER	Yes I also need a taxi that will get me to the restaurant by the booked time please.	E
inDomain	FILLER	that is it for today. have a great day	E
inDomain	FILLER	I need to find a restaurant in the south to dine at that serves New Zealand food. Can you help?	E
inDomain	FILLER	What about a Mexican food restaurant also in the south part of town?	E
inDomain	FILLER	That sounds good.  Please book a table for 1 people at 13:15 on Monday.	E
inDomain	FILLER	I also need to book a hotel. It needs to have 2 star and be of a moderate range with free parking.	E
inDomain	FILLER	I will try the Lovell lodge. Will you book a room for me starting on Monday for 3 nights, please? I am traveling alone.	E
inDomain	FILLER	That will be all then, thank you.	E
inDomain	FILLER	What's good to eat on the west side, in the moderate price range?	E
inDomain	FILLER	I would really like Indian today if you can find it for me.	E
inDomain	FILLER	Yes, please book me a table for 4 people at 13:45 on Tuesday.	E
inDomain	FILLER	Thank you, please do.	E
inDomain	FILLER	I still need the reference number...	E
inDomain	FILLER	If you can not book it on that day, could you try to get me in o Wednesday?	E
inDomain	FILLER	I need an expensive hotel also.	E
inDomain	FILLER	The hotel should have a star of 1 and should include free parking.	E
inDomain	FILLER	What about a 4 star one then.	E
inDomain	FILLER	I would prefer the west. Are there any hotels in the west area?	E
inDomain	FILLER	No, I just need hotel information at this time. Thanks for the restaurant booking. Have a good day. Goodbye.	E
inDomain	FILLER	I was hoping you can help me find a place to dine. I'm looking for an italian restaurant in the west.	E
inDomain	FILLER	I would prefer a moderately priced one.	E
inDomain	FILLER	Yes I would like the reservation for 1 person friday at 13:45.	E
inDomain	FILLER	Yes you should not have to ask and always provide the reference number.	E
inDomain	FILLER	You really should be giving me the reference number now.	E
inDomain	FILLER	I am also looking for a hotel that is 4 stars and has free wifi. I need it in the same part of town as the restaurant.	E
inDomain	FILLER	I am looking for price range that is not cheap or expensive.	E
inDomain	FILLER	lets try cheap	E
inDomain	FILLER	Yes, please. For 3 nights, and starting on Friday.	E
inDomain	FILLER	There will be just one person.	E
inDomain	FILLER	Thats all thanks !	E
inDomain	FILLER	I need an expensive place to stay.	E
inDomain	FILLER	Please look in the centre of town.	E
inDomain	FILLER	I don't have a star rating preference but it needs to have free wifi.	E
inDomain	FILLER	Yes can you please book four nights starting thursday	E
inDomain	FILLER	I will need you to make that reservation and provide a reference number.	E
inDomain	FILLER	Actually I changed my mind just 2 nights for 5 people	E
inDomain	FILLER	Yes, I need the postcode for Bangkok city restaurant please.	E
inDomain	FILLER	No, thanks, but I will be needing a taxi.	E
inDomain	FILLER	Nee to go from the hotel and the restaurant. I should leave by 2:15.	E
inDomain	FILLER	Thank you so much. That's all I need today.	E
inDomain	FILLER	I need a place to stay in the west of town.	E
inDomain	FILLER	Yes, I would like a moderate price range with a 3 star rating.  It doesn't need free internet.	E
inDomain	FILLER	Can you recheck the same area that has free wifi?	E
inDomain	FILLER	yes, if it has a three star rating	E
inDomain	FILLER	It will be for 6 people for 5 nights starting from Thursday.Can you get me the reference number?	E
inDomain	FILLER	I'm looking for a restaurant in the same price range as the guesthouse, one that serves corsica food.	E
inDomain	FILLER	Yes!, Please find a reservation of a restaurant that serves Turkish food.	E
inDomain	FILLER	Once you find the restaurant you want to book a table for the same group of people at 17:30 on the same day.	E
inDomain	FILLER	Yes please, can i have the reference number?	E
inDomain	FILLER	Did you book me  at Anatolia Turkish? I need to book for 6 on Thursday at 17:30.	E
inDomain	FILLER	Great Thanks for all your help.	E
inDomain	FILLER	I'm looking for a restaurant in the center of town that serves Singaporean food. Do you have any suggestions?	E
inDomain	FILLER	What about a restaurant in the center part of town that serves British food?	E
inDomain	FILLER	No, can you recommend one?	E
inDomain	FILLER	Could you provide me please with their phone number, price range and postcode?	E
inDomain	FILLER	Okay thank you.  I am also looking for the hotel called express by holiday inn cambridge.	E
inDomain	FILLER	Two nights starting on Thursday please.	E
inDomain	FILLER	There will be two people total.	E
inDomain	FILLER	Thank you so much!	E
inDomain	FILLER	That is all I needed, have a nice day.	E
inDomain	FILLER	I am looking for a place to dine in the centre of town	E
inDomain	FILLER	It doesn't matter.  We want to eat indian food.	E
inDomain	FILLER	Please provide me with the address and telephone number.	E
inDomain	FILLER	Could you also book it for me? 3 people, 14:30 on Sunday.	E
inDomain	FILLER	no thank you that is all	E
inDomain	FILLER	Sorry, I do need to find a guesthouse as well. Something moderately priced, perhaps 3 stars?	E
inDomain	FILLER	No thank you, I just need the address, phone number and area.	E
inDomain	FILLER	May I also have the telephone number for the alpha-milton, please?	E
inDomain	FILLER	i also want a taxi to help commute between the two places	E
inDomain	FILLER	it should pick me at the restaurant at the booked time	E
inDomain	FILLER	I do need the taxi to get to Curry Garden by the booked time of 14:30. I'm a little scatter brained today.  Thank you for clarifying.	E
inDomain	FILLER	nope, that's all thanks so much!	E
inDomain	FILLER	Yes,that  is it for today. Thanks again.	E
inDomain	FILLER	What can you tell me about the Riverside Brasserie?	E
inDomain	FILLER	Perfect. Can you help me with a reservation for 6 people at 14:30 this coming sunday? And please make sure I have a confirmation number to use.	E
inDomain	FILLER	I'm also looking for a place to stay.  In the south preferably.	E
inDomain	FILLER	No particular price range, but I would like it to be a 4 star hotel.	E
inDomain	FILLER	Sure, that will work. Can you tell me more about them?	E
inDomain	FILLER	Can I get the postcode for both of them?	E
inDomain	FILLER	No thanks. That's all the help I need. Take care. Bye.	E
inDomain	FILLER	I'm visiting cambridge and I need a place to stay. I'm looking for a 0 star guesthouse.	E
inDomain	FILLER	No, it should be in the moderate price range and include free wiki, though.	E
inDomain	FILLER	what about  the one on the cheap range?	E
inDomain	FILLER	Yes, can you book for 8 people, 3 nights, starting on thursday.	E
inDomain	FILLER	thanks i'm also looking for a restaurant.	E
inDomain	FILLER	i am actually looking to book a restaurant called riverside brasserie.	E
inDomain	FILLER	I would like to book it for Thursday for 8 people for 13:45.	E
inDomain	FILLER	Thank you so much!	E
inDomain	FILLER	Nope, that's it, thanks!	E
inDomain	FILLER	I need a nice expensive restaurant located in the Cambridge centre.	E
inDomain	FILLER	Does it serve German food?  I think I'd like German.	E
inDomain	FILLER	Is there a restaurant in the center serving Italian then?	E
inDomain	FILLER	yes, pick the most expensive one.	E
inDomain	FILLER	Yes, that sounds great.  Can I get the address and postcode?	E
inDomain	FILLER	Please make the reservation for 2 people at 8pm tonight.	E
inDomain	FILLER	Tuedsday and book it for me please	E
inDomain	FILLER	That's great! Now I need info on a hotel called Avalon.	E
inDomain	FILLER	That would be great. Could you please give me a reference number?	E
inDomain	FILLER	Please book it for 7 people for 4 nights starting Wednesday.	E
inDomain	FILLER	No thanks. I think that takes care of things. Have a good day.	E
inDomain	FILLER	I would like to find a certain restaurant called the Maharajah Tandoori Restaurant. Can you find it for me?	E
inDomain	FILLER	Great. Can you make me a reservation for 5 people at 14:30 on Wednesday.	E
inDomain	FILLER	Thanks so much. I'm also looking for a place to stay.	E
inDomain	FILLER	Well I would like it to be moderately priced, 4 stars and include free wifi and include free parking.	E
inDomain	FILLER	Surely there's got to be a moderately priced 4 star hotel in the Cambridge area that offers free parking and internet. Can you please check again?	E
inDomain	FILLER	it doesn't matter just book a room for 3 nights I'll need the reference number then too please	E
inDomain	FILLER	No thanks that's all I need for now. Thank you for your help.	E
inDomain	FILLER	Hi, I'm looking for the Bridge Guest House.  Can you give the information about it please?	E
inDomain	FILLER	Yes.  I would like to book it for 3 nights for four people, starting on monday.	E
inDomain	FILLER	I am also looking for a place to eat.  It should serve bistro food and be expensive.	E
inDomain	FILLER	Yes please, could you look for a chinese retaurant in the expensive range?	E
inDomain	FILLER	It does not matter. Pick and book me at one on Monday, for four people at 13:00.	E
inDomain	FILLER	I also need a taxi between the two places.	E
inDomain	FILLER	The hotel please in a taxi	E
inDomain	FILLER	that's all! thank you!	E
inDomain	FILLER	Hi, can you help me locate a hotel named City Centre B and B.  Really looking forward to trying different restaurants.	E
inDomain	FILLER	Can you please help me book that hotel for 8 people. We'll be staying for two nights starting on Tuesday.	E
inDomain	FILLER	Are you still there?  Were you able to book that?  Can I get a reference number please?	E
inDomain	FILLER	Thank you, good bye	E
inDomain	FILLER	I am looking for some restaurant recommendations.	E
inDomain	FILLER	I would like some Middle Eastern food, preferably in the cheap price range. I'd also like to be in the Centre.	E
inDomain	FILLER	No, not really.  How about Indian food instead of Middle Eastern?	E
inDomain	FILLER	No just the address, postcode and phone number of the one you recommend.	E
